date;transaction_detail;description;transaction_category;payment_method;user_id;amount
2024-01-01;Fund Transfer From Bank Rakyat;Transfer of funds from Bank Rakyat;Income/Salary;Bank transfer;1;100.0
2024-01-01;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;50.0
2024-01-01;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-77200.0
2024-01-01;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-4200.0
2024-01-01;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-59900.0
2024-01-01;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-31500.0
2024-01-01;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-87100.0
2024-01-02;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-97000.0
2024-01-02;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-67500.0
2024-01-02;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-21400.0
2024-01-02;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-81300.0
2024-01-02;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-5000.0
2024-01-02;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-37800.0
2024-01-03;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-24700.0
2024-01-03;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-4200.0
2024-01-03;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-88900.0
2024-01-03;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-60500.0
2024-01-03;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;4.0
2024-01-03;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-25000.0
2024-01-03;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-6000.0
2024-01-03;Mobile Phone Bill;Monthly bill for mobile phone usage;Utilities;Online banking;1;-4000.0
2024-01-03;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-83100.0
2024-01-03;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;1;-18900.0
2024-01-03;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-81200.0
2024-01-03;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-32600.0
2024-01-04;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-17800.0
2024-01-04;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-9100.0
2024-01-04;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-1200.0
2024-01-04;Car Insurance;Annual car insurance premium;Insurance;Bank transfer;1;-1.2
2024-01-04;Dining Out;Expenses for dining out;Dining;Cash;1;-8000.0
2024-01-04;Gym Membership;Monthly membership fee for gym;Health & Fitness;Debit Card;1;-7000.0
2024-01-05;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;20.0
2024-01-05;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-19300.0
2024-01-05;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-83000.0
2024-01-05;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-5600.0
2024-01-05;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-99200.0
2024-01-05;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-30900.0
2024-01-05;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-7700.0
2024-01-05;Gas Bill;Monthly gas utility bill;Utilities;Direct debit;1;-5000.0
2024-01-05;Movie Tickets;Expenses for movie tickets;Entertainment;Online payment;1;-3000.0
2024-01-05;Petrol;Fuel expenses for the car;Transportation;Debit Card;1;-10000.0
2024-01-05;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-37200.0
2024-01-05;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-93200.0
2024-01-05;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-8900.0
2024-01-05;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-93800.0
2024-01-05;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-76600.0
2024-01-05;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-12400.0
2024-01-05;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-32700.0
2024-01-05;Home Ownership;;Other Expenses;Others;1;-44200.0
2024-01-05;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-75600.0
2024-01-05;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-36700.0
2024-01-05;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-38500.0
2024-01-06;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-66900.0
