date;transaction_details;description;category;payment_method;user_id;amount
2024-01-01;Fund Transfer From Bank Rakyat;Transfer of funds from Bank Rakyat;Income/Salary;Bank transfer;1;100000.0
2024-01-01;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;50000.0
2024-01-01;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-772.0
2024-01-01;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-42.0
2024-01-01;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-599.0
2024-01-01;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-315.0
2024-01-01;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-871.0
2024-01-02;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-970.0
2024-01-02;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-675.0
2024-01-02;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-214.0
2024-01-02;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-813.0
2024-01-02;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-50.0
2024-01-02;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-378.0
2024-01-03;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-247.0
2024-01-03;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-42.0
2024-01-03;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-889.0
2024-01-03;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-605.0
2024-01-03;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;4000.0
2024-01-03;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-250.0
2024-01-03;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-60.0
2024-01-03;Mobile Phone Bill;Monthly bill for mobile phone usage;Utilities;Online banking;1;-40.0
2024-01-03;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-831.0
2024-01-03;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;1;-189.0
2024-01-03;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-812.0
2024-01-03;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-326.0
2024-01-04;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-178.0
2024-01-04;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-91.0
2024-01-04;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-12.0
2024-01-04;Car Insurance;Annual car insurance premium;Insurance;Bank transfer;1;-1200.0
2024-01-04;Dining Out;Expenses for dining out;Dining;Cash;1;-80.0
2024-01-04;Gym Membership;Monthly membership fee for gym;Health & Fitness;Debit Card;1;-70.0
2024-01-05;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;20000.0
2024-01-05;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-193.0
2024-01-05;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-830.0
2024-01-05;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-56.0
2024-01-05;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-992.0
2024-01-05;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-309.0
2024-01-05;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-77.0
2024-01-05;Gas Bill;Monthly gas utility bill;Utilities;Direct debit;1;-50.0
2024-01-05;Movie Tickets;Expenses for movie tickets;Entertainment;Online payment;1;-30.0
2024-01-05;Petrol;Fuel expenses for the car;Transportation;Debit Card;1;-100.0
2024-01-05;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-372.0
2024-01-05;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-932.0
2024-01-05;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-89.0
2024-01-05;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-938.0
2024-01-05;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-766.0
2024-01-05;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-124.0
2024-01-05;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-327.0
2024-01-05;Home Ownership;;Other Expenses;Others;1;-442.0
2024-01-05;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-756.0
2024-01-05;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-367.0
2024-01-05;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-385.0
2024-01-06;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-669.0
2024-01-06;Home Ownership;;Other Expenses;Others;1;-415.0
2024-01-06;Meals;Charges for meals;Other Expenses;Online payment;1;-138.0
2024-01-06;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;8130.0
2024-01-06;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1200.0
2024-01-06;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1500.0
2024-01-06;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1800.0
2024-01-06;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-639.0
2024-01-06;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-206.0
2024-01-06;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-501.85
2024-01-06;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-580.74
2024-01-06;Property Maintenance;;Other Expenses;Others;1;-229.63
2024-01-06;School Fees;Fees for children's school;Education;Bank transfer;1;-500.0
2024-01-06;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-150.0
2024-01-06;Coffee Shop;Expenses for coffee and snacks;Dining;Cash;1;-20.0
2024-01-07;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-481.75
2024-01-07;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-802.97
2024-01-07;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-948.88
2024-01-07;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-718.72
